0 [1.00e+00, 1.00e+00, 1.00e+00]
600 [3.96e-01, 1.23e+00, 4.71e-01]
1200 [2.73e-01, 1.69e+00, 2.79e-01]
1800 [3.34e-01, 2.27e+00, 1.89e-01]
2400 [3.68e-01, 2.93e+00, 1.59e-01]
3000 [4.07e-01, 3.61e+00, 1.49e-01]
3600 [4.39e-01, 4.29e+00, 1.45e-01]
4200 [4.71e-01, 4.97e+00, 1.38e-01]
4800 [5.00e-01, 5.65e+00, 1.30e-01]
5400 [5.30e-01, 6.32e+00, 1.23e-01]
6000 [5.61e-01, 6.99e+00, 1.21e-01]
6600 [5.94e-01, 7.66e+00, 1.25e-01]
7200 [6.33e-01, 8.34e+00, 1.38e-01]
7800 [6.83e-01, 9.06e+00, 1.82e-01]
8400 [1.77e+00, 1.02e+01, 1.36e+00]
9000 [2.82e+00, 1.09e+01, 1.98e+00]
9600 [3.62e+00, 1.15e+01, 2.37e+00]
10200 [4.29e+00, 1.20e+01, 2.61e+00]
10800 [4.85e+00, 1.25e+01, 2.75e+00]
11400 [5.35e+00, 1.29e+01, 2.80e+00]
12000 [5.79e+00, 1.33e+01, 2.80e+00]
12600 [6.20e+00, 1.37e+01, 2.78e+00]
13200 [6.62e+00, 1.40e+01, 2.77e+00]
13800 [7.09e+00, 1.43e+01, 2.74e+00]
14400 [7.54e+00, 1.45e+01, 2.72e+00]
15000 [7.94e+00, 1.47e+01, 2.71e+00]
15600 [8.31e+00, 1.48e+01, 2.69e+00]
16200 [8.64e+00, 1.49e+01, 2.69e+00]
16800 [8.93e+00, 1.49e+01, 2.68e+00]
17400 [9.19e+00, 1.49e+01, 2.68e+00]
18000 [9.40e+00, 1.49e+01, 2.68e+00]
18600 [9.57e+00, 1.49e+01, 2.67e+00]
19200 [9.69e+00, 1.50e+01, 2.67e+00]
19800 [9.77e+00, 1.50e+01, 2.67e+00]
20000 [9.79e+00, 1.50e+01, 2.67e+00]
20000 [9.79e+00, 1.50e+01, 2.67e+00]
20400 [9.98e+00, 1.50e+01, 2.67e+00]
21000 [1.00e+01, 1.50e+01, 2.67e+00]
21600 [1.00e+01, 1.50e+01, 2.67e+00]
22200 [1.00e+01, 1.50e+01, 2.67e+00]
22488 [1.00e+01, 1.50e+01, 2.67e+00]
