0 [1.00e+00, 1.00e+00, 1.00e+00]
1 [9.99e-01, 9.99e-01, 9.99e-01]
1 [9.99e-01, 9.99e-01, 9.99e-01]
600 [5.24e-02, 1.94e+00, -4.47e-02]
1200 [1.65e-01, 4.20e+00, -7.34e-02]
1800 [3.93e-01, 5.93e+00, -3.57e-02]
2400 [4.08e-01, 9.16e+00, -6.01e-02]
3000 [7.01e-01, 1.40e+01, -4.49e-02]
3600 [1.57e+01, 2.53e+01, 1.12e+00]
4200 [1.09e+01, 2.04e+01, 1.91e+00]
4800 [1.14e+01, 2.08e+01, 1.86e+00]
5400 [1.14e+01, 2.09e+01, 1.85e+00]
6000 [1.17e+01, 2.10e+01, 1.84e+00]
6600 [1.15e+01, 2.09e+01, 1.83e+00]
7200 [1.12e+01, 2.08e+01, 1.85e+00]
7800 [1.10e+01, 2.07e+01, 1.86e+00]
8400 [1.10e+01, 2.06e+01, 1.86e+00]
9000 [1.09e+01, 2.06e+01, 1.87e+00]
9600 [1.09e+01, 2.06e+01, 1.87e+00]
10200 [1.09e+01, 2.06e+01, 1.87e+00]
10800 [1.08e+01, 2.05e+01, 1.88e+00]
11400 [1.08e+01, 2.05e+01, 1.88e+00]
12000 [1.08e+01, 2.05e+01, 1.88e+00]
12600 [1.08e+01, 2.05e+01, 1.88e+00]
13200 [1.09e+01, 2.05e+01, 1.88e+00]
13800 [1.09e+01, 2.06e+01, 1.87e+00]
14400 [1.08e+01, 2.05e+01, 1.88e+00]
15000 [1.08e+01, 2.05e+01, 1.88e+00]
15600 [1.07e+01, 2.04e+01, 1.89e+00]
16060 [1.08e+01, 2.04e+01, 1.88e+00]
